handle,information_source,publishing_lag_hours,selection_criteria,translation_rate_pct,paraphrase_rate_pct,opinion_rate_pct,citation_explicit_rate_pct,cross_platform_intake_rate_pct,original_rate_pct,notes
ClaudeCode_UT,海外X/公式ブログ/YouTube,12,Claude Code・Anthropic関連の新機能・Tips・活用事例を中心に、バズ必至の「数字・権威・無料」要素を持つコンテンツを選別。スタートアップ・生産性・AI収益化など周辺トピックも包含する。,10,55,20,60,75,15,大半は海外X投稿・YouTube動画・公式ブログを日本語に意訳・要約して箇条書き化したパラフレーズ投稿。情報源URLは概ね明示されるが、元一次ソースへのリンクか紹介者アカウント経由かは判別困難。投稿文のテンプレート（【保存版】見出し・▶︎箇条書き・煽りCTAの三段構成）が高度に標準化されており、コンテンツ量産型の運用が強く示唆される。publishing_lag_hoursはYouTube/公式ブログ公開日との突合データが不足しているため自信度低め。
obsidianstudio9,海外X/公式ブログ/GitHub/Podcast,18,Obsidian×AI連携に特化し、海外で高エンゲージメント（いいね数が多い）な事例・ツール・チュートリアルを選別。「日本語で初解説」「保存推奨」「衝撃」など煽りワードで注目度を最大化する傾向が強い。,30,50,10,40,75,10,ほぼ全投稿が海外X上の高いいねコンテンツを箇条書きで要約・意訳する定型フォーマット（paraphrase主体）。翻訳というより「日本語ライティングへの意訳再構成」が多い。投稿末尾に自サイト誘導リンクを毎回付与する収益導線が確認でき、情報拡散よりも集客が主目的と推定される。citation_explicit_rateは元ツイートURLを貼る場合と貼らない場合が混在しており40%程度と推定（自信度中）。publishing_lag_hoursは元ネタ特定が困難なため12〜48h幅で中央値18hと推定（自信度低）。
MakeAI_CEO,海外X/公式ブログ/論文,48,Claude Code・Codex等の最新AIツールアップデートと、海外研究発の「上級プロンプト技術」を優先的に選別。「日本未浸透」「消される前に」等の希少性・緊急性フレームで注目を集めるネタを重点採用。,10,30,20,15,40,40,論文・研究引用は「Metaが2026年4月に発表」「研究では自.己検証率が…」等の形で言及されるが一次ソースURLはほぼ非開示で検証困難。数値（93%、1.5%→20%等）の出典は曖昧で誇張の可能性が高く、情報の信頼度は低い。投稿の大半は海外情報を日本語化しつつ『消される』『海外では日本人を馬鹿にしている』等のSNS煽り型フレームを強く上乗せしており、original_rateはフレーミング・演出部分を含む推定値。
mmmiyama_D,海外X/公式ブログ/GitHub,6,AIツール（Gemini・ChatGPT・Codex・Antigravityなど）の新機能・実用ユースケースを自ら試用し、クリエイティブ制作（画像・動画・広告）への実務応用可能性を基準に選別。特に「日本の仕事現場で即使えるか」を重視している。,0,10,25,20,30,65,ほぼ全投稿が自分でツールを触った一次体験ベースの完全オリジナル発信。海外情報（Google I/O発表、Antigravity海外ユーザー報告など）をパラフレーズで補足する割合はごく少数。プロンプトの具体的な開示が多く、再現性重視の実践型インフルエンサー像が強い。publishing_lagはリリース直後に反応するケースと数日かけて検証してから投稿するケースが混在しており、中央値の信頼度は中程度。
tetumemo,海外X/公式ブログ/Podcast/案件メモ,6,Codex・Claude・Hermes Agentなど最新AIエージェントツールの実用Tips・海外発の話題プロンプト・コスト問題など「今すぐ使える・知っておくべき」情報を優先して選別している。エンタメ要素（オリキャラ表情集）も組み込み幅広い読者層を意識している。,20,45,20,40,35,15,海外Xアカウント（OpenAI社員・Hermes Agent開発者等）の投稿を発見→日本語で要約・解説するパターンが主軸。引用元URLを示す場合もあるが「海外で話題」程度の曖昧な言及が多く citation_explicit_rate は控えめ推定。Podcast（Spotify配信）・note/Substackへのクロスポストも確認でき cross_platform 取り込みも一定数ある。publishing_lag は数時間〜半日程度と推定だが根拠データが限られるため自信度は中程度。
claudecode_lab,公式ブログ/海外X/公式ドキュメント/YouTube,18,Claude CodeおよびAnthropicの新機能・アップデートに特化し、エンジニアの生産性向上に直結する実用トピックを優先選別。競合(OpenAI)動向も補完的に取り上げる。,25,45,20,40,55,10,投稿の大半はAnthropicの公式発表・ドキュメントを日本語で要約・箇条書き化したもの(paraphrase主体)。投稿[19]のような未確認リーク情報や、投稿[2][4]の同一トピック再投稿が見られ、情報の正確性よりもバズ重視の選別傾向が示唆される。YouTubeや海外X動画の翻訳・要約も一定数あり(投稿[20])。original_rateの推定自信度は低い。
ObsidianOtaku,海外X/公式ブログ/YouTube動画,12,Obsidian・Claude・AI自動化系の海外コンテンツ（動画・ツイート）を中心に選別し、「記憶設計」「Vault構築」「生産性向上」の文脈で再解釈できるものを優先的に取り上げる。,20,55,15,40,70,10,ほぼ全投稿が「海外コンテンツへのリンク＋日本語要約・解説」の定型フォーマット。独自見解は少なく、パラフレーズ（要点の日本語再構成）が主体。「記憶設計」「ここが肝」等の定型フレーズを繰り返し使用しており、テンプレ化された発信スタイルが顕著。引用元URLは貼るが出典の明示度は中程度。publishing_lagとoriginal_rateは根拠が薄く自信度低。
so_ainsight,GitHub/海外X/公式ブログ/公式ドキュメント,18,GitHub急上昇リポジトリ・海外XのAI/OSS系バズ投稿を主軸に、Claude Code/Cursor/Codex等AIコーディングツールと開発者の生産性向上に直結するトピックを優先選別。リーク・比較検証・コスト削減系も積極採用。,30,45,10,40,70,15,海外Xの話題・GitHub Trending・公式ドキュメントを日本語で要約・箇条書き化する再加工が中心。元ソースURLを添付するケースは約4割だが出典名の明示は曖昧なものも多い。「海外で話題」「海外アカウントが」という表現が頻出し、海外X起点の情報流入率が高いと推定。GitHubリポジトリ紹介まとめ系投稿が高エンゲージメントを獲得する傾向あり。publishing_lag・original_rateの推定自信度はやや低い。
Codestudiopjbk,海外X/公式ブログ/GitHub/Podcast,6,Codex・Claude Code関連の新機能・OSSツール・海外ガチ勢の活用法に絞り、バズ・Star数・公式発信を優先してキュレーション。日本語圏への速報性を重視。,25,45,15,40,70,15,海外X投稿・公式PDF・YouTube動画・GitHubトレンドを複合的にインテークし、日本語に意訳・感情語強化して再加工するパターンが主体。「速報」「保存版」「事件」などのラベルで感情トリガーを統一設計しており、独自取材・一次情報生成はほぼなく原典引用の明示率も低め。publishing_lagは公式発表当日～翌日が多いが推定精度は中程度。
exploraX_,海外X/GitHub/公式ブログ/Podcast,12,「無料・オープンソース・有料SaaS代替」というコスト削減フレームと、著名AI人物（Altman・Karpathy・Pichai）の発言を権威付けに使ったAIツール紹介に絞って選別している。バズりやすいリスト形式・数字見出しを優先。,0,30,20,35,40,50,投稿の約半数は自作リポジトリ・自作コース・自作エージェントへの誘導であり『オリジナル』に分類したが、内容自体は既存ツールのキュレーションに近い。著名人の発言引用は出典URLが曖昧なケースが多く、citation_explicit_rateは低めに推定（自信度：中）。タイムラグはGitHub新着・X上のAIニュースを当日〜翌日に拾うパターンが多く12h前後と推定。
jason_coder0,海外X/案件メモ,6,バイラル性の高いAI活用Tips・健康/ウェルネス系の「リスト形式コンテンツ」を中心に選別。エンゲージメントを最大化するための汎用的トピック（AI×生産性、コルチゾール/ストレス）を好む傾向がある。,5,70,10,5,20,15,投稿の大半は他アカウントで流通しているテンプレ的スレッド（Claude活用プロンプト集・コルチゾール症状リスト）を日本語化せずそのまま英語でパラフレーズ・転載したと推定される。引用元の明示はほぼ皆無（citation_explicit_rate≈5%）。@expertwith_AIや@DilshadAI1への返信「Excellent share」からX上の他インフルエンサーをウォッチし素材を調達している可能性が高い。original_rateの推定自信度は低い。
heynavtoor,海外X/公式ブログ/GitHub/案件メモ,48,テック系一般消費者向けの「知らないと損する系」トピック（節約・生産性・健康・AI活用）を中心に選別。エンゲージメントが取れるフック強めのコンテンツを優先。,0,20,15,25,35,65,投稿の大半はGitHubスター数・Apple公式スペック・学術研究（Harvard/MIT/BCG等）を引用しつつも、内容は一般知識の再パッケージが主体。'Apple technician'や'marketing professor'など検証困難な一人称エピソードを多用するgrowth hacking的フォーマット（スレッド分割・CTAで締め）が顕著。original_rateが高いのは翻訳元がない英語圏オリジナル執筆のためだが、情報自体の新規性は低い。citation_explicit_rateの推定自信度はやや低い。
ethancoder0,海外X/本/案件メモ,12,AI(Claude)活用術・就職/転職ハック・リモートワーク求人サイト紹介など「すぐ使える実用Tips」に特化し、エンゲージメントを取りやすいリスト形式コンテンツを優先的に選んでいる。,0,15,10,8,20,75,投稿の大半は自作プロンプト集やWebサイトリストをスレッド形式で展開するパターンであり、外部引用はほぼ皆無。Luma Labs AI(投稿5)など新サービス言及は海外Xから着想を得た可能性があるが根拠は薄い。original_rateは高く見えるが内容の独自性は低く『フォーマット再利用型量産コンテンツ』と判断した。
cyrilXBT,海外X/GitHub/Podcast/公式ブログ/YouTube,6,AI・開発ツール（主にAnthropic/Claude関連）と生産性ハック（Obsidian等）に絞り、バイラル性の高い「無料リソース発見」「数字で示せるインパクト」ネタを優先選別する,0,15,10,30,75,75,実態は「キュレーション型オリジナル執筆」—他媒体のリリースや話題を素材に、全大文字ヘッドライン＋箇条書き構造のスレッドとして独自に再構成するパターンが大半。情報源（Podcast回/GitHubリポジトリ/YouTube動画/公式発表）はほぼ明示されず引用率は低い。publishing_lagは数時間〜半日程度と推定されるが、投稿[17]（Claude Mythosリーク）のような速報性ネタは1〜2時間以内の可能性もあり下振れ自信度やや低め。
daifukujinji,案件メモ/自身の実務体験,2,Geminiを中心としたAIツールの実践的活用法（プロンプト・Canvas機能・Xmind等）に特化し、ビジネス職種の非エンジニア層が即使えるtipsを優先選定している。,0,5,20,10,15,75,投稿の大半は自作プロンプトのコピペ提供・ユーモア投稿（都道府県ネタ）・自身の体験談で構成されており、外部情報源への明示的引用はほぼ皆無。Xmind新機能紹介（投稿10）はツール公式発表を受けた可能性があるが根拠薄く自信度低。コミュニティ（アイサロ）運営も兼ねており、自サロ誘導型のオリジナルコンテンツ発信が主軸と推定される。
Fluyeporlaweb,GitHub/海外X,12,GitHub上の注目オープンソースプロジェクトを中心に、有料SaaSの代替となる無料・ローカル実行可能なツールを選別。スター数や「GitHub Trending」入りなど話題性・実用性を重視する。,0,10,5,30,20,85,投稿の大半はGitHubリポジトリを自ら発掘・要約したスペイン語オリジナル解説ツイート。「有料X→無料OSS代替」という固定テンプレートで再加工率は高いが翻訳ではなく独自ライティング。引用元URLは画像内やリプライ経由で補足されることが多く明示率は低め。cross_platform_intake推定の信頼度はやや低い。
commte,公式ブログ/GitHub/海外X,6,Claude Code・AIエージェント周辺の公式リリース・OSS・ベストプラクティスを中心に、日本人エンジニアの実務に即座に転用できる情報を選別している。個人開発・日本固有の法規制対応など実践性が高いものを優先する傾向がある。,10,45,20,75,30,25,ほぼ全投稿にURLを添付し一次ソースへ誘導しているが、単純翻訳は少なく「どう使うか・なぜ効くか」の実務解釈を加えるパラフレーズが主体。オリジナル率は自身のTips投稿（[15][16]など）と日本向け独自観点（[2]個情法など）から推定しているが自信度はやや低い。
csaba_kissi,海外X/GitHub/論文,12,開発者・インディーハッカー向けの実用ツール紹介、AI/LLM技術トレンド（特にエッジAI・低ビットモデル）、SaaS構築・マーケティングに関する短評を選ぶ傾向が強い。,0,30,40,20,30,30,"投稿の多くは英語圏ネイティブ向けの短文オピニオンまたはツールキュレーション。BitCPM-CANNに関するスレッド（投稿6,9,15,16）は論文/GitHubを参照した解説で、paraphraseと自己見解の混合。publishing_lag_hrsは根拠が薄く推定自信度は低め。"
ai_explorer25,海外X/公式ブログ/YouTube,48,AI・プログラミング・データサイエンス関連の「無料学習リソースまとめ」に特化し、バズりやすいリスト形式コンテンツを優先選別。ClaudeなどAIツール活用Tips系も積極採用。,0,10,5,15,40,85,同一コンテンツを複数日程で再投稿する行為が顕著（投稿4/6/7、投稿2/12/13、投稿3/8/10/14/19など）。実質的なオリジナリティはリスト編集作業のみで、情報鮮度より反復露出によるリーチ最大化が主戦略と推定。opinion_rateの推定自信度は低い。
Atenov_D,海外X/公式ブログ/GitHub,6,AIツール・モデルの無料アクセス情報やコスパ系ハック、crypto/予測市場（Polymarket）関連の話題を中心に拾う。バズりやすいお得情報とWeb3/NFT関連コンテンツの二軸で選別している。,0,30,50,15,35,20,20件のうち約15件はリプライ形式の短いコメントであり、独自の情報発信というよりコミュニティ内での存在感醸成が主目的と見られる。投稿[1]と[4]のみが実質的な情報拡散ツイートで、TelegramチャンネルへのトラフィックをXから誘導するファネル構造が明確。publishing_lag・各rateの推定信頼度は低め（サンプルが1日分・20件に集中）。
Shimayus,海外X/GitHub/Discord,6,Claude Code・Hermes Agent・ローカルLLM等のAIエージェント/開発ツール領域で「日本語コンテンツがまだ少ない」または「炎上・急上昇中」のネタを優先的に選別。実機検証・自身の使用体験を加えた一次情報性を重視。,5,35,35,40,70,25,r/ClaudeAI・r/ClaudeCode等のRedditスレッドupvote数を明示引用するパターンが複数あり、Redditを主要なシグナル源として使っていると推定。自身のVPS構成やskillファイルの変化など実機体験を織り交ぜる投稿が多く、opinion_rate・original_rateは高めだが推定自信度は中程度。publishing_lagはReddit炎上ネタを当日〜翌日に拾うケースが多いことから6hと推定したが、ツールリリース系は数時間以内の場合もあり幅がある。
SuguruKun_ai,海外X/公式ブログ/GitHub/海外YouTube・チュートリアル動画/公式発表・プレスリリース/国内公的機関・企業公開資料PDF,6,Claude Code・生成AI活用・AIエージェント関連で「すごい・有益・バズっている」という枠組みで選別。実務即効性・日本語解説の希少性・インプレッション獲得しやすい数値インパクト（スター数・再生数・フォロワー数）を重視する傾向がある。,10,45,15,55,70,30,自身で実装・検証したコンテンツ（投稿[1][6][9][10]等）が一定数あり original_rate をやや高めに設定したが、実装内容の独自性は中程度と推定。海外トレンド（Instagram・YouTube・GitHub）を日本語に要約・紹介するパターンが多く cross_platform_intake は高い。publishing_lag は公式発表系（投稿[2][17][19]）では数時間以内の速報性があるが、資料紹介系は発表から数日以内が多く中央値6時間は幅があり自信度は中程度。
masahirochaen,海外X/公式ブログ/GitHub/案件メモ,1,AI・LLM領域の最新リリース・機能アップデートを中心に、自身が実際に試用・現地取材した体験を加味して選別。実務活用（動画編集・コード生成）との接点が高い情報を優先する傾向。,10,30,25,40,55,35,Google I/O 2026へ現地参加・NVIDIA本社訪問など一次取材比率が高く、速報＋自己実験デモ（Claude Codeで動画自動編集など）を組み合わせる独自スタイル。GitHub更新をClaude Codeで独自分析するなど、ツール活用による一次加工も目立つ。translation_rate/paraphrase_rateの推定自信度はやや低い。
ClaudeCode_love,海外X/公式ブログ/GitHub/Podcast/YouTube,6,Claude Code・Anthropic関連の新機能・ツール・活用事例を中心に、海外でバズった情報や公式リリースをほぼ網羅的に収集・選別。「速報性」と「実用性（すぐ試せる）」を最優先基準としている。,20,45,10,55,70,25,海外X投稿・公式ブログ・YouTube動画・Podcastを一次情報源として日本語に要約・再構成するパターンが主軸。完全翻訳というより「海外情報を日本語ユーザー向けに噛み砕いて紹介」するスタイルが大半で、独自解説・チートシート・図解インフォグラフィック等のオリジナル加工要素も一定数あり。自販機実験（投稿19）など一部の内容は事実確認困難な誇張・創作的要素も含む可能性があり、情報の正確性への自信度は中程度。
